نمبر,Intent,مسافر کا سوال (User Query - Urdu),چیٹ بوٹ کا جواب (Chatbot Response - Urdu),Context
15,Check_in,بین الاقوامی فلائٹ کے لیے کتنے بجے پہنچنا چاہیے؟,کم از کم تین گھنٹے پہلے ایئرپورٹ پہنچیں۔,departure
16,Check_in,ملکی فلائٹس کے لیے چیک اِن کب بند ہوتا ہے؟,فلائٹ سے 45 منٹ پہلے چیک اِن بند ہوتا ہے۔,departure
17,Check_in,کیا سیلف چیک اِن کیوسک دستیاب ہیں؟,جی ہاں، ڈیپارچر ہال بی کے قریب کیوسک موجود ہیں۔,departure
18,Check_in,بیگیج ریپنگ سروس کہاں ہے؟,بیگیج ریپنگ گیٹ نمبر 3 کے پاس دستیاب ہے۔,departure
19,Check_in,پی آئی اے کا کاؤنٹر کس طرف ہے؟,ڈیپارچر ہال کے بائیں جانب پی آئی اے کے کاؤنٹر ہیں۔,departure
20,Check_in,میرا ایئرلائن کاؤنٹر نہیں مل رہا، کیا کریں؟,براہ کرم فلائٹ انفارمیشن سکرین دیکھیں، وہاں سب کاؤنٹرز درج ہیں۔,departure
21,Check_in,بورڈنگ پاس کہاں سے پرنٹ کرا سکتا ہوں؟,انفارمیشن ڈیسک اور ایئرلائن کاؤنٹرز کے پاس پرنٹنگ کی سہولت ہے۔,departure
22,Check_in,فلائی جناح کا چیک اِن کاؤنٹر کہاں ہے؟,فلائی جناح کے کاؤنٹر رو سی میں 10 سے 14 تک ہیں۔,departure
23,Check_in,سرین ایئر کا چیک اِن کھلا ہے؟,جی ہاں، سرین ایئر چیک اِن فلائٹ سے دو گھنٹے پہلے کھلتا ہے۔,departure
24,Check_in,کیا میرا بیگ کنیکٹنگ فلائٹ تک جائے گا؟,جی ہاں، انٹرنیشنل کنیکشنز کے لیے بیگ فائنل منزل تک بھیج دیا جاتا ہے۔,departure
25,Check_in,فیملی کے لیے الگ لائن ہے؟,جی ہاں، فیملی کے لیے پریارٹی لائن کاؤنٹر 5 کے ساتھ ہے۔,departure
26,Check_in,فاسٹ ٹریک چیک اِن کیا ہے؟,فاسٹ ٹریک صرف بزنس یا پریمیئم مسافروں کے لیے ہے۔,departure
27,Check_in,اسپیشل اسسٹنس والے مسافروں کے لیے کون سا کاؤنٹر ہے؟,کاؤنٹر نمبر 1 اسپیشل اسسٹنس کے لیے مختص ہے۔,departure
28,Check_in,کھیلوں کا سامان کہاں جمع کروانا ہے؟,اوور سائز بیگیج کاؤنٹر رو ڈی میں موجود ہے۔,departure
29,Check_in,کیا میں ایک سے زیادہ بیگ چیک اِن کروا سکتا ہوں؟,جی ہاں، جب تک مجموعی وزن ایئرلائن کی حد میں ہے۔,departure
30,Check_in,ہینڈ کیری کا وزن کتنا ہونا چاہیے؟,7 کلوگرام، تاہم ایئرلائن سے تصدیق کر لیں۔,departure
31,Check_in,چیک اِن کے بعد کون سا گیٹ ہے؟,آپ کے بورڈنگ پاس پر گیٹ نمبر درج ہوگا۔,departure
32,Check_in,کیا ویکسین سرٹیفیکیٹ دکھانا ضروری ہے؟,کچھ ممالک کے لیے ضروری ہے، اپنے ساتھ رکھیں۔,departure
33,Check_in,ٹرالی سروس کہاں دستیاب ہے؟,ہر داخلی راستے پر ٹرالی موجود ہے۔,departure
34,Check_in,میری فلائٹ سکرین پر نہیں آرہی؟,انفارمیشن ڈیسک پر رابطہ کریں۔,departure
35,Check_in,PK302 کا کاؤنٹر گیٹ 2 یا 3 کے قریب ہے؟,گیٹ 3 کے قریب PK302 کا چیک اِن ہے۔,departure
36,Check_in,کیا پرنٹ شدہ ٹکٹ ضروری ہے؟,نہیں، موبائل ای ٹکٹ یا شناختی کارڈ کافی ہے۔,departure
37,Check_in,آن لائن چیک اِن والے کہاں جائیں؟,“آن لائن چیک اِن” یا “بیگیج ڈراپ” والے کاؤنٹر پر جائیں۔,departure
38,Check_in,نازک اشیاء کے لیے ٹیگ کہاں ملے گا؟,کاؤنٹر پر بتائیں، عملہ “Fragile” ٹیگ لگا دے گا۔,departure
39,Check_in,سرین ایئر بیگیج ڈراپ کہاں ہے؟,کاؤنٹر نمبر 9 اور 10 کے قریب۔,departure
40,Check_in,صبح کی فلائٹس کا چیک اِن کب کھلتا ہے؟,روانگی سے دو گھنٹے پہلے۔,departure
41,Check_in,کیا پاور بینک چیک اِن میں جا سکتا ہے؟,نہیں، پاور بینک صرف ہینڈ کیری میں رکھیں۔,departure
42,Check_in,وزن چیک کرنے کے لیے مشین کہاں ہے؟,ہر ایئرلائن کاؤنٹر کے پاس ترازو ہے۔,departure
43,Check_in,میں نے ٹکٹ کھو دیا ہے، کیا چیک اِن ہو سکتا ہے؟,جی ہاں، شناختی کارڈ دکھائیں، بکنگ دیکھی جا سکتی ہے۔,departure
44,Check_in,PIA کی ملکی فلائٹس کس ٹرمینل سے ہیں؟,ٹرمینل 1 (ڈیپارچر ہال سی) سے۔,departure
45,Check_in,کیا ریٹرن فلائٹ کا چیک اِن بھی ہو سکتا ہے؟,نہیں، صرف موجودہ فلائٹ کا ہوتا ہے۔,departure
46,Check_in,انٹرنیشنل چیک اِن کہاں ہے؟,رو اے میں امیگریشن انٹری کے قریب۔,departure
47,Check_in,اس وقت چیک اِن میں کتنا وقت لگتا ہے؟,تقریباً 15 سے 25 منٹ۔,departure
48,Check_in,کیا بچوں کی پرام چیک اِن پر دی جا سکتی ہے؟,جی ہاں، بورڈنگ گیٹ پر عملہ لے لیتا ہے۔,departure
49,Check_in,کیا چیک اِن کاؤنٹرز 24 گھنٹے کھلے ہوتے ہیں؟,صرف چند ایئرلائنز کے، باقی روانگی سے 3 گھنٹے پہلے۔,departure
50,Check_in,میری ایئرلائن کس رو میں ہے؟,فلائٹ سکرین پر رو اور ایئرلائن کا لوگو درج ہوتا ہے۔,departure
