id,language,question,answer,intent,category
15,English,Where can I find the immigration counters?,Immigration counters are right after the security check for international passengers. Keep your passport and ticket ready for inspection.,guidance,departure
16,English,Is there a smoking area inside the terminal?,"Yes, there’s a designated smoking area near Gate 9. Please follow the signs marked 'Smoking Lounge'.",guidance,departure
17,English,Where can I buy a SIM card or mobile top-up?,"There’s a mobile shop next to the main food court in the departure hall where you can buy SIM cards, top-ups, and accessories.",guidance,departure
18,English,How do I get wheelchair assistance?,You can request wheelchair assistance at your airline’s check-in counter. A staff member will accompany you through security and boarding.,guidance,departure
19,English,Where can I find the lost and found counter?,The lost and found counter is located beside the main information desk in the departure area. You can report or collect lost items there.,guidance,departure
20,English,Can I bring my baby stroller to the gate?,"Yes, you can take your stroller up to the gate. Airline staff will tag it and return it when you land at your destination.",guidance,departure
21,English,Is there a baby changing room available?,"Yes, baby changing rooms are located near the washrooms by Gates 2 and 8. They’re equipped with changing tables and sanitizer.",guidance,departure
22,English,Where can I pay for excess baggage?,You can pay excess baggage fees at your airline’s service counter located beside the check-in area. Keep your receipt for verification.,guidance,departure
23,English,Is there a medical help desk at the airport?,"Yes, there’s a medical help desk near Gate 4, equipped with first aid and emergency support staff.",guidance,departure
24,English,Where can I find currency exchange services?,Currency exchange counters are available near Gates 5 and 11. You can convert PKR to foreign currency before departure.,guidance,departure
25,English,Can I find duty-free shops before boarding?,"Yes, duty-free shops are available in the international departure lounge. You can buy perfumes, chocolates, and souvenirs before your flight.",guidance,departure
26,English,Where is the security check area?,The security check area is right after the check-in counters. Please keep your boarding pass and ID ready for scanning.,guidance,departure
27,English,How do I get updates about my flight gate change?,Gate change announcements are made on the loudspeakers and displayed on the digital boards. Keep an eye on your flight number.,guidance,departure
28,English,Where can I find airline staff for help?,You can find airline staff near your airline’s check-in counters and around the boarding gates. They’re always available for assistance.,guidance,departure
29,English,Is there a waiting area for families?,"Yes, there’s a family waiting area near Gate 6 with seating, restrooms, and snack options nearby.",guidance,departure
30,English,How do I reach the upper departure lounge?,You can take the escalator or elevator from the main hall to reach the upper departure lounge. It’s well-signposted inside the terminal.,guidance,departure
31,English,Can I find a place to print my ticket?,"Yes, there’s a printing and photocopy service beside the information desk on the departure level.",guidance,departure
32,English,Where can I get information about connecting flights?,You can get details about connecting flights at the transfer information desk near Gate 10 or by asking your airline staff.,guidance,departure
33,English,Where are the airline offices inside the terminal?,Most airline offices are located behind the check-in counters. You can visit them for ticketing or customer service.,guidance,departure
34,English,Can I carry my pet with me on the flight?,Most airlines allow pets in the cabin or cargo area. Check with your airline at least 24 hours before your flight for pet policy details.,guidance,departure
35,English,Where can I find drinking water?,There are water dispensers located beside every washroom and near the boarding gates. You can refill your bottles there.,guidance,departure
36,English,Is there an ATM inside the departure terminal?,"Yes, there are ATMs from several banks located near Gates 2 and 7 in the departure hall.",guidance,departure
37,English,Where can I find announcements for boarding?,All boarding and delay announcements are made through the terminal speakers and displayed on the large flight screens near the gates.,guidance,departure
38,English,How do I get from domestic to international gates?,"After security, follow the blue signs that say ‘International Departures’. Domestic gates are to the left and international to the right.",guidance,departure
39,English,Is there any shop to buy travel accessories?,"Yes, you’ll find a travel essentials shop near Gate 3 selling neck pillows, eye masks, and chargers.",guidance,departure
40,English,Can I find a pharmacy inside the terminal?,"Yes, there’s a pharmacy near Gate 5 where you can buy medicines, pain relievers, or travel-size health products.",guidance,departure
41,English,Is there a place to sit near Gate 11?,"Yes, there’s a large seating area near Gate 11 with charging points and snack counters close by.",guidance,departure
42,English,Can I get food after security check?,"Yes, several cafes and snack bars are available after security. You can grab a meal while waiting for your flight.",guidance,departure
43,English,Where can I find elevators or lifts?,Elevators are available near every gate section and beside the main escalators for easy access with luggage.,guidance,departure
44,English,Is there a taxi or ride service counter inside?,"Yes, ride service counters like Careem and InDriver are available near the exit of the departure hall for drop-off bookings.",guidance,departure
45,English,Where can I find airport maps?,"Printed maps are available at the information desk, and digital maps are displayed on the large touchscreens near Gate 2.",guidance,departure
46,English,How do I find my way to the boarding gate?,Follow the overhead signs that show gate numbers and directions. The path is clearly marked and easy to navigate.,guidance,departure
47,English,Is there a separate line for families at security?,"Yes, there’s a family-friendly lane at the security check to make the process easier for parents with kids.",guidance,departure
48,English,Can I get assistance for elderly travelers?,"Absolutely. You can request assistance at your airline counter, and a staff member will guide the passenger through all airport steps.",guidance,departure
49,English,Where can I relax before my flight?,You can relax in the departure lounge seating area or enjoy coffee at any of the nearby cafes until boarding starts.,guidance,departure
50,English,Are there lockers to keep extra luggage?,"Yes, there are luggage lockers available near the main departure entrance. You can store small bags securely for a few hours.",guidance,departure
