,,,,
#,Intent,User Query (Roman Urdu),Chatbot Response (Roman Urdu),Context
35,Check_in,PK302 ka check-in Gate 2 ke paas hai ya Gate 3?,PK302 ka check-in Gate 3 ke paas hota hai.,departure
36,Check_in,Kya printed ticket zaruri hai?,"Nahi, mobile e-ticket aur CNIC se bhi check-in ho jata hai.",departure
37,Check_in,Online check-in walon ke liye alag counter hai?,"Haan, “Online Check-In” aur “Baggage Drop” likhe hue counters par jaein.",departure
38,Check_in,Fragile items ke liye tag kahan milega?,"Counter par staff ko batayein, wo “Fragile” tag laga denge.",departure
39,Check_in,Serene Air baggage drop kahan hai?,Row B mein counter 9 aur 10 ke paas.,departure
40,Check_in,Subha ke flights ka check-in kab khulta hai?,Flight se 2 ghante pehle check-in khul jata hai.,departure
41,Check_in,Kya power bank check-in luggage mein rakh sakta hoon?,"Nahi, power bank sirf hand-carry mein rakhein.",departure
42,Check_in,Luggage ka weight check kahan karwaun?,Har airline counter ke paas weighing machine hai.,departure
43,Check_in,"Mera e-ticket kho gaya hai, kya check-in ho sakta hai?","Haan, CNIC dikhayein, airline staff booking dekh lega.",departure
44,Check_in,PIA domestic flights kis terminal se hoti hain?,"Terminal 1, Departure Hall C se.",departure
45,Check_in,Kya return flight ka check-in abhi ho sakta hai?,"Nahi, sirf current flight ka hi check-in hota hai.",departure
46,Check_in,International check-in area kahan hai?,Row A mein immigration entry ke paas.,departure
47,Check_in,Is waqt check-in mein kitna time lagta hai?,Lagbhag 15 se 25 minutes.,departure
48,Check_in,Baby stroller check-in par de sakta hoon?,"Haan, stroller gate par staff ko diya ja sakta hai.",departure
49,Check_in,Kya check-in counters 24 ghante khule rehte hain?,"Sirf kuch airlines ke, baqi flights se 3 ghante pehle khulte hain.",departure
50,Check_in,Meri airline kis row mein hai?,Flight screen par airline ka naam aur row number likha hota hai.,departure
