#,Intent,Language,User Query (English),Chatbot Response (English),Context
24,Lost & Found,English,I lost my CNIC inside the terminal.,Please report at the information counter; they’ll guide you to Lost & Found.,Arrival
25,Lost & Found,English,My flight arrived yesterday; can I still claim my lost bag today?,"Yes, unclaimed items are stored safely for up to 30 days.",Arrival
26,Lost & Found,English,What happens if no one claims an item?,"After 90 days, unclaimed items are handed to airport authorities.",Arrival
27,Lost & Found,English,My baggage tag is missing. Can I still track my bag?,"Yes, provide your flight and bag details to the airline staff.",Arrival
28,Lost & Found,English,Can someone else collect my lost item on my behalf?,"Yes, with an authorization letter and copy of your CNIC.",Arrival
29,Lost & Found,English,I lost my laptop charger. How can I check if it’s found?,Ask at the Lost & Found counter with your arrival date and flight number.,Arrival
30,Lost & Found,English,Is there a separate Lost & Found for domestic flights?,"Yes, near the domestic arrivals area, beside Belt 1.",Arrival
31,Lost & Found,English,I lost my baby stroller. Where do I go?,Lost strollers are kept at the baggage claim help desk.,Arrival
32,Lost & Found,English,Can I track my lost item by phone number?,"No, you need your item’s description and flight details.",Arrival
33,Lost & Found,English,I lost my glasses. Can someone help?,"Yes, Lost & Found maintains a list of found accessories; please check there.",Arrival
34,Lost & Found,English,What if I lost my mobile charger?,Visit Lost & Found and describe your charger; they’ll verify and return it.,Arrival
35,Lost & Found,English,I found someone’s passport. What should I do?,Hand it immediately to immigration or the Lost & Found office.,Arrival
36,Lost & Found,English,Can I check CCTV footage myself?,"No, only authorized staff can review footage after a written request.",Arrival
37,Lost & Found,English,I lost my bag trolley token. Do I need to pay again?,"Yes, a new token costs Rs. 100 at the trolley counter.",Arrival
38,Lost & Found,English,Who is in charge of the Lost & Found section?,It’s managed by the Airport Facilitation Department.,Arrival
39,Lost & Found,English,My baggage was opened. Who do I report this to?,Report it to the airline baggage supervisor immediately.,Arrival
40,Lost & Found,English,I forgot my earphones in the waiting area.,Check with Lost & Found; staff collect all items from seating zones daily.,Arrival
41,Lost & Found,English,Is there a WhatsApp number for Lost & Found?,No official WhatsApp yet; please call the helpline.,Arrival
42,Lost & Found,English,Can I claim someone else’s item if it looks like mine?,"No, you must provide proof of ownership.",Arrival
43,Lost & Found,English,How long are lost items kept?,Lost items are stored up to 90 days before disposal.,Arrival
44,Lost & Found,English,My bag arrived damaged. Will the airport compensate me?,Compensation depends on your airline’s baggage policy.,Arrival
45,Lost & Found,English,What is the average claim processing time?,"Around 15–30 minutes, depending on verification.",Arrival
46,Lost & Found,English,Can I get updates about my lost item via SMS?,"Currently, SMS tracking is not available.",Arrival
47,Lost & Found,English,I left my jacket near the arrival gate.,Visit Lost & Found with flight details; they’ll help locate it.,Arrival
48,Lost & Found,English,What if I lost a valuable item like jewelry?,Inform Lost & Found and file a high-value report immediately.,Arrival
49,Lost & Found,English,Can I recover something I lost last week?,"Yes, visit the office with your flight details and description.",Arrival
50,Lost & Found,English,Is there any charge for using Lost & Found services?,"No, the service is completely free for passengers.",Arrival
