#,Intent,????? ?? ???? (User Query - Urdu),??? ??? ?? ???? (Chatbot Response - Urdu),????
28,Lost-Found Info,??? ???? ??? ?? ??? ?? ????? ???? ?????,?? ?? ???? ????? ??? ????? ?? ????? ????? ???? ???,Arrival
29,Lost-Found Info,??? ????? ???? ?? ??? ???? ??? ???,????? ???? ???? ????? ???? ????? ??? ???,Arrival
30,Lost-Found Info,??? ?? ????? ????? ??? ??? ???? ????,????? ???????? ????? ?? ???? ???? ????? ??? ?? ????? ????,Arrival
31,Lost-Found Info,???? ????? ??? ?? ?? ??? ???,??? ??? ?? ????? ????? ???? ?? ????? ?? ?? ?? ?? ????? ??? ???,Arrival
32,Lost-Found Info,??? ?? ????? ???? ?? ???? ??? ???? ???,??? ???? ???? ????? ??? ??? ???? ??? ???? ???? ?? ?????? ?? ????,Arrival
33,Lost-Found Info,???? ??? ????? ?? ???? ??? ??? ??????? ???? ???,??? ????????? ????? ???? ??? ???????? ?? ???? ??????? ????? ???? ????,Arrival
34,Lost-Found Info,??? ?? ??? ??? ???? ??? ???? ????,???? ???????? ?? ????? ????? ????? ???? ???? ?? ????? ??? ???,Arrival
35,Lost-Found Info,???? ???? ????? ???? ?? ?? ?????,?? ??????? ??? ?? ???? ????? ????? ?? ???? ???? ???,Arrival
36,Lost-Found Info,??? ??? ???? ????? ?? ????? ??? ?? ?? ???? ????,?? ???? ???? ??? ???? ?? ???? ???? ???? ?? ??? ?????,Arrival
37,Lost-Found Info,???? ???? ?? ?? ???? ??? ?? ???? ???,??? ??? ?? ????? ???? ??? ???? ??? ????? ?????? ???? ?? ???? ??????,Arrival
38,Lost-Found Info,???? ??? ???? ??? ??? ???,???????? ?? ????? ?????? ?? ????? ?? ????? ??? ????????,Arrival
39,Lost-Found Info,??? ??? ?? ????? ????? ???? ?? ?? ???? ????,?? ???? ?????? ????? ???? ??? ?????? ?????? ????? ??? ???,Arrival
40,Lost-Found Info,??? ???? ??? ??? ??? ???? ???? ?? ?? ??? ?????,??? ???? ??? ???? ?? ????? ?? ????? ????????,Arrival
41,Lost-Found Info,??? ?? ???? ?? ???? ???? ???,???? ???? ????? ?? ?????? ???? ????? ??? ??? ?? ???? ????,Arrival
42,Lost-Found Info,??? ?????? ????? ??? ?? ???? ????,?? ???? ?? 12 ????? ??? ??? ????? ???? ???,Arrival
43,Lost-Found Info,??? ?? ???? ????? ????? ??? ??????,???? ???? ????? ??? ?????? ????????? ??? ??? ????? ??? ???? ???? ????,Arrival
44,Lost-Found Info,??? ???? ??? ?? ????? ???? ???,?? ????? ??? ??? ?? ?? ??? ?? ????? ??? ?? ???? ???,Arrival
45,Lost-Found Info,??? ?? ???? ??? ???? ???? ???? ????,?? ???? ????? ???? ??? ?????? ???? ?? ?????,Arrival
46,Lost-Found Info,??? ?? ???? ????? ?? ???? ???,???? ???? ????? ??? ??? ????? ????? ???? ??? ????? ??? ???? ???,Arrival
47,Lost-Found Info,??? ??? ???? ????? ?? ???? ???? ?? ???? ????,?? ????? ???? ???? ??? ??? ?? ??? ???? ??? ?? ????? ????,Arrival
48,Lost-Found Info,????? ?? ???? ?? ?? ????? ?????,?????? ???? ??? ????? ?? ???? ???? ???? ?? ????? ????? ???,Arrival
49,Lost-Found Info,??? ??? ?? ???? ??? ???? ?? ???? ??? ???,?? ?? ?? ?? ?? ??? ??? ???? ?? ??? ???????? ?? ????? ????? ?? ????? ??? ???? ???,Arrival
50,Lost-Found Info,???? ?????? ???? ???????? ?? ?? ?? ????,???? ???? ????? ??? ????? ???? ???? ????? ?? ????? ????,Arrival
51,Lost-Found Info,???? ??? ???? ??? ?? ??? ??? ????? ???? ????,????? ???? ???????? ?? ???? ?????? ?? ????? ???? ?? ????? ??? ????? ????? ?? ????? ??? ?? ?? ???????? ???? ???,Arrival
52,Lost-Found Info,???? ?????? ???? ????? ??? ?? ?? ????,???? ???? ????? ??? ?? ????? ??? ????? ??? ??? ?? ???? ?? ?? ????? ?? ???,Arrival
53,Lost-Found Info,???? ??? ??? ?? ???? ??? ??? ??? ????? ?? ??? ????,???????? ?? ?? ??? ????? ??? ???? ?? ???? ?? ???? ??? ????? ???? ?? ?? ?? ????? ??? ???? ???,Arrival
54,Lost-Found Info,???? ??? ?? ???? ?? ?? ???? ??? ???? ??? ??? ???,?????? ?????? ?? ??? ?? ???? ??? ???? ?????? ??? ???????? ????? ????? ?? ??? ??? ?? ???? ???,Arrival
55,Lost-Found Info,???? ??? ???? ??? ??? ??? ????? ??? ?? ???? ???,?? ???? ???? ???????? ?? ?????? ?? ?? ?? ????? ??? ??????? ???? ????? ??? ??? ?? ????,Arrival
56,Lost-Found Info,??? ??? ??????? ???? ?? ???? ????,?? ???? ??? ?? ?? ????? ??????? ?? ?? ?? ???? ???? ????? ????? ?? ???? ???? ???? ?????,Arrival
57,Lost-Found Info,???? ????? ??? ?? ??? ?? ??? ???? ????????,??? ?? ???? ????? ??? ???? ??? ????? ??????? ???? ????? ??? ??? ??? ???,Arrival
58,Lost-Found Info,???? ??? ??? ??? ??? ???? ????,???? ???? ????? ??? ?? ????? ???? ?? ??? ??? ???? ?? ????? ??? ???? ???,Arrival
59,Lost-Found Info,??? ??? ???????? ?? ????? ?? ??? ??? ????? ?? ???? ????,?? ???? 24 ?????? ?? ???? ??? ?? ?? ??? ?? ????? ????? ??? ?? ?? ???? ???,Arrival
60,Lost-Found Info,???? ??? ??? ?? ??? ?? ???? ??? ??? ???? ?? ???,???? ?????? ??? ????? ???? ?? ??? ????? ??? ????? ?? ????? ?? ?? ??????? ?? ????? ???? ???,Arrival
61,Lost-Found Info,???? ??? ??? ????? ?? ??? ??? ???,???????? ??? ???? ????? ?? ????? ???? ??????? ??? ????? ???? ?? ??? ?? ???? ???,Arrival
62,Lost-Found Info,??? ???? ????? ?? ???? ??? ???,?? ???? ??? ?????? ?? ???? ??? ???? ?? ???? ?? ?? ??? ??? ???? ??? ???? ???,Arrival
63,Lost-Found Info,???? ??? ??? ?? ??? ???? ??? ???? ????? ??? ???,?? ???? ??? ?????? ?? ??? ?? ??? ??? ??? ?? ????? ????? ?? ???? ???,Arrival
64,Lost-Found Info,??? ?? ???? ?? ??? ????? ????? ??? ???? ????,????? ???? ???? ????? ?? ???? ????? ???? ?? ????? ?????? ????? ?? ???? ????,Arrival
65,Lost-Found Info,???? ??? ????? ???? ??? ???,???????? ?? ?????? ?? ????? ??? ???????? ?? ???? ?? ?????? ????? ???? ???,Arrival
66,Lost-Found Info,??? ??? ?? ?? ?? ?? ????? ???? ???? ????,????? ??? ???? ???? ?????? ??????? ?? ????? ???? ???? ????,Arrival
67,Lost-Found Info,??? ?? ??? ?? ??????? ???? ???,???????? ?? ???? ???? ????? ?? ??? ???? ???? ?? ????? ????? ?? ???? ??? ???? ???,Arrival
68,Lost-Found Info,???? ???? ?? ?? ??? ????,???? ???? ????? ??? ????? ????? ???? ???? ?????? ??? ?? ???? ????,Arrival
69,Lost-Found Info,??? ???? ??? ??? ??? ??? ??? ??? ???,???????? ??? ???? ???? ????? ??? ???? ?? ?? ????? ???? ???????? ???,Arrival
70,Lost-Found Info,??? ?? ????? ???? ???? ?????,?????? ???? ???? (??? ??) ??? ?????? ???? ???? ?? ???? ??? ?? ???? ???,Arrival
71,Lost-Found Info,???? ??? ??? ??? ?? ???? ???? ???,???????? ????? ?? ????? ???? ?????? ?? ????? ??? ???,Arrival
72,Lost-Found Info,??? ???? ????? ?? ???? ?? ???? ?????,??? ???? ?? ???? ???? ???? ?? ??? ?? ?? ????? ????,Arrival
73,Lost-Found Info,??? ??? ??? ?? ????? ????? ?? ????? ??? ???? ?? ???? ????,?? ???? ???? ????? ??? ?? ???? ??? ??? ?? ?? ???? ????,Arrival
74,Lost-Found Info,???? ??? ??? ??? ???? ???,“????? ???? ????” ????? ??? ???? ???? ???????? ???????? ????,Arrival
75,Lost-Found Info,??? ?? ????? ??? ????? ????? ??? ???? ????,???? ????? ????? ???? ??? ?? ?? ?????? ???? ???? ????? ???? ???? ???,Arrival
76,Lost-Found Info,????? ???? ?? ?? ????? ???? ????,90 ?? ?? ????? ???? ???? ???? ??? ???? ?? ???? ?? ?? ???? ????,Arrival
77,Lost-Found Info,???? ??? ??? ?? ?? ??? ????,????? ????? ????? ???????? ???? ???? ??? ??? ??? ???,Arrival
78,Lost-Found Info,??? ?? ????? ??? ???? ?? ???? ???? ???,???? ???? ????? ?????? ???? ???? ????? ???????? ?? ???? ???? ???,Arrival
79,Lost-Found Info,??? ??? ??? ?? ??? ??? ???? ? ???? ????,?? ???? ?????? ???? ??? ????? ???? ?? ???? ?? ???? ????,Arrival
80,Lost-Found Info,???? ?????? ??? ?????? ?? ??? ?? ?? ????,???????? ?????? ?? ?????? ????? ????????,Arrival
81,Lost-Found Info,???? ??? ???? 4 ?? ???? ????,?? ?? ???? ??? ?? ?? ???? ?????? ????? ??? ???????? ?? ???? ???? ????? ?? ????? ????,Arrival
82,Lost-Found Info,???? ??? ?? ?? ???? ?? ??? ????,??? ??? ?? ?? ??? ??????? ??? ????? ?????? ???? ???? ?? ???? ?????,Arrival
83,Lost-Found Info,??? ?? ????? ??? ??? ?? ????? ????? ?? ?? ????,????? ??? ??????? ?? ????? ????? ???? ???? ????? ????? ??? ???,Arrival
84,Lost-Found Info,??? ??? ???? ??? ?? ????? ??? ?? ???? ????,????? ??? ??? ?? ?? ??? ?? ????? ????? ??? ?? ???? ???,Arrival
85,Lost-Found Info,??? ?? ?????? ?? ??? ?????,??? ????? ???? ???? ????? ??? ??? ???????? ????? ????? ??? ??? ???? ???? ????,Arrival
86,Lost-Found Info,???? ??? ?? ???? ??? ????,???????? ?????? ?? ????? ??? ??????? ???? ?????? ??? ?? ????,Arrival
87,Lost-Found Info,??? ???? ????? ??? ???? ?? ???? ??? ???,?? ???? ???? ??? ???? ??? ??? ???? ??? ???? ???,Arrival
88,Lost-Found Info,??? ?? ?????? ???? 1 ?? ???? ????,???? ?? ????? ?????? ???? ??? ????? ?? ???? ????,Arrival
89,Lost-Found Info,??? ???? ???????? ?? ???? ????? ?????,???? ???? ????? ?? ??? ???? ????????? ?? ????? ????? ????? ????,Arrival
90,Lost-Found Info,???? ??? ?? ??? ?? ?? ??? ???,????? ????? ?? ????? ???? ???? ????? ??? ????? ?? ???? ???,Arrival
91,Lost-Found Info,???? ??? ??? ??? ?? ???? ?? ???,????? ?? ???? ?????? ?? ??? ?????? ?? ??? ???? ???,Arrival
92,Lost-Found Info,??? ?????????? ?? ??? ??? ????? ???,?? ???? ??????? ??? ??? ??? ??????? ??? ????? ??? ???? ????,Arrival
93,Lost-Found Info,??? ???? ??????? ??? ???? ?? ???? ???,?? ???? ????? ???? ??? ????? ?? ?????? ???? ?? ?????,Arrival
94,Lost-Found Info,???? ????? ???? ?? ?? ????,????? ???? ???? ??? ???? ???? ????? ??? ????? ????,Arrival
95,Lost-Found Info,???? ??? ????? ??? ???? ???,????? ??? ?? ??????? ???????? ?????? ?? ????? ??? ?????,Arrival
96,Lost-Found Info,??? ????? ?? ???? ?? ?????? ???? ???,???? ?? ???? ?? ??? ???? 100 ???? ??? ???? ???? ???,Arrival
97,Lost-Found Info,???? ??? ??? ??? ?? ??? ?? ???? ????,????? ???? ???? ????? ??? ?????? ?? ??? ????? ????,Arrival
98,Lost-Found Info,??? ??? ??? ?? ??? ??? ??? ???? ?? ???? ????,?? ???? ???? 24 ????? ???? ???? ???,Arrival
99,Lost-Found Info,??? ????? ???? ??? ????? ??? ???? ???,??? ??? ?? ??? 5–10 ??? ???? ????,Arrival
100,Lost-Found Info,??? ?? ?????? ???? ????? ????? ??? ??????,???? ???? ????? ??? ??? ????? ???? ????? ??? ??? ?? ???? ????,Arrival
101,Lost-Found Info,??? ?? ??? ??? ??? ???? ??? ???? ????,???? ??? ???? 3 ?? ???? ???? ???? ????? ?????? ?? ?????? ????? ???? ???? ????? ?????? ??? ?????? ???,Arrival
102,Lost-Found Info,??? ??? ??? ??? ?? ??? ?? ???? ????,?? ???? ???? ???? ????? ??? 24 ????? ???? ???? ??? ?? ??? ??? ??? ?????? ???? ?? ???? ? ???? ????,Arrival
103,Lost-Found Info,???? ??? ????? ???? ??? ?? ????,???? ???????? ?? ?????? ?? ????? ???? ???? ???? ?? ????? ?? ????? ??? ???? ????? ???,Arrival
104,Lost-Found Info,??? ???? ??? ??? ??? ?? ??? ??? ?? ???,????? ???? ???? ????? ??? ?????? ???? ???????? ?? ????? ????? ????? ?? ????? ??? ???,Arrival
105,Lost-Found Info,??? ?? ????? ??? ?? ?? ?? ??? ??? ????? ???? ???? ???,?? ???? ????? ????? ???? ?????? ?? ?????? ??? ??? ????? ??? ?? ?? ?? ?? ?????? ?? ??? ???? ???? ????,Arrival
106,Lost-Found Info,??? ?? ???????? ?? ???? ???? ???? ????,???? ???? ????? ??? ?????? ???? ????? ????? ???? ?? ??? ?? ??? ??? ????? ???,Arrival
107,Lost-Found Info,??? ??? ???? ????? ?? ???? ?? ???? ????,?? ???? ?? ?? ???? ??? ?? ?? ??? ??? ???? ?? ?? ???? ?? ?? ??? ??? ???? ??? ???? ???,Arrival
108,Lost-Found Info,??? ?? ?????? ??? ???? ?? ?????,??? ???? ???? ????? ??? ??? ???????? ?? ????????? 30 ?? ?? ????? ???? ???? ????,Arrival
109,Lost-Found Info,???? ??? ?? ???? ??? ??? ????? ???? ????,????? ???????? ?? ?????? ?? ????? ??? ???? ???? ??????? ??? ?????? ???? ???,Arrival
110,Lost-Found Info,??? ??? ???????? ??? ?? ??? ???? ?? ???? ????,??? ????????? ???? ???? ????? ?????? ???? ???? ???? ?????? ?? ????? ?????,Arrival
111,Lost-Found Info,???? ??? ??? ?? ???? ?? ??? ????,???? ????? ?? ??? ???? ?? ?? ???? ???? ?? ????? ???? ?????,Arrival
112,Lost-Found Info,???? ???? ??? ??? ?? ?? ???? ??? ?? ??? ???,?? ?? ??? ?? ?? ??? ?? ????? ????? ?? ???? ??? ???? ??? ???? ????? ???? ??? ?????,Arrival
113,Lost-Found Info,??? ?? ???? ?? ???? ????? ????? ??? ??????,??? ???? ???? ????? ?????? ?? ??? ???? ???? ???? ????? ?????? ???? ???? ????,Arrival
114,Lost-Found Info,???? ?????? ??? ?? ??? ????,???????? ?? ?????? ?? ????? ???? ???? ????? ?? ?????? ??? ??? ?? ????? ???? ???,Arrival
115,Lost-Found Info,??? ??? ????? ?? ???? ???? ??? ???? ?? ???? ????,????? ??? ????? ?? ?? ?? ???? ??????? ?? ????? ????? ???? ???,Arrival
116,Lost-Found Info,???? ??? ???? ??? ??? ???,????? ????? ????? ???????? ???? ????? ?? ???? ??? ???,Arrival
117,Lost-Found Info,???? ?????? ??? ???? 2 ?? ?? ????,????? ???? ???? ????? ?? ?????? ?????? ???? ???? ?????? ??????? ?? ???? ??? ???? ????,Arrival
118,Lost-Found Info,??? ??? ??? ?? ?? ??? ?? ????? ?? ???? ????,?? ???? +92-51-111-786-787 ?? ??? ???? ??? ????? ? ????? ???????,Arrival
119,Lost-Found Info,???? ????? ???? ??? ????? ??? ???? ??? ???,??????? ??? ???? ?? ??????? ?? ???? ?????? ??? ?? ?? ??? ??? ???,Arrival
120,Lost-Found Info,???? ???? ??? ??? ??? ?? ????,???? ???? ????? ??? ???? ????? ??? ??? ?? ???? ???? ???? ??? ??? ???????,Arrival
121,Lost-Found Info,??? ?? ????? ?? ??? ???? ????,???? ???? ???? ????? ????? ???? ?? ?????? ??? ????? ?? ??? ??? ?? ???? ????,Arrival
122,Lost-Found Info,??? ?? ?????? ???? ?? ????,???????? ?????? ?? ????? ??? ????? ?????? ?????? ?? ????? ??? ???? ???,Arrival
123,Lost-Found Info,??? ??? ???? ????? ?? ????? ?? ???? ????,?? ????? ??? ??? ?? ?? ??? ?? ????? ?????? ???,Arrival
124,Lost-Found Info,??? ?? ???????? ??? ?? ??? ???? ??????,??? ???? ????? ??? ?? ?? ???? ???? ????? ??? ???? ???? ???,Arrival
125,Lost-Found Info,??? ??? ?? ?? ?? ?? ????? ???? ?? ???? ????,??? ????? ?? ???? ???? ?????? ??????? ?? ????? ???? ???? ???,Arrival
126,Lost-Found Info,??? ?? ????? ??? ????? ????? ??? ??????,???? ???? ????? ??? ????? ????? ?????? ????? ??? ??? ???? ????,Arrival
127,Lost-Found Info,????? ??? ????? ?? ????? ?? ??????,??? ?? ????? ??? ?? ?????? ?????? ???? ????? ?? ?????? ?? ????,Arrival
128,Lost-Found Info,??? ?? ???? ???? ??? ??? ??????,????? ???? ???? ????? ??? ???? ???? ????? ??? ??? ????? ???,Arrival
129,Lost-Found Info,??? ???? ??? ?????? ?? ??????? ?? ???? ???,?? ????? ??? ???? ?? ???? ??????? ?? ????? ????? ???? ???,Arrival
130,Lost-Found Info,???? ???? ???? ??? ??? ???? ???? ????,????? ???????? ?? ????? ?? ????? ???? ??????? ?? ????? ???,Arrival
131,Lost-Found Info,???? ?? ???? ?? ?? ??? ???,??? ??? ?? ?????? ????? ?? ??? ???? ??? ???? ???,Arrival
132,Lost-Found Info,???? ????? ???? ??? ???? ???,????? ???? ???? ????? ?? ?? ?? ???? ???? ??? ????? ?? ????? ???????,Arrival
133,Lost-Found Info,??? ?? ?? ??? ?? ????? ??? ?????,??? ???? ???? ????? ??? ??? ???????? ????????? ????? ????????? ?? ??? ??? ??? ???? ????,Arrival
134,Lost-Found Info,??? ??? ???? ??? ???? ??? ???? ???,??? ??? ?? 12 ????? ?? ???? ???? ??? ????? ??? ?? ?? ???? ????,Arrival
135,Lost-Found Info,??? ?? ????? ??? ?? ???? ??????,???? ???? ????? ??? ??? ????? ??? ????? “???? ?????” ????? ??? ???? ???? ????,Arrival
136,Lost-Found Info,??? ???? ???? ???? ??? ??? ?? ???? ???,?? ???? ????? ???? ??? ?????? ????????? ?? ?????,Arrival
137,Lost-Found Info,???? ??? ???? ?? ???? ??? ??? ??? ????? ????? ???,?? ???? ???? ?????? ????? ?? ????,Arrival
138,Lost-Found Info,???? ??????? ???? ?? ?? ??? ???,???? ???? ????? ??? ???? ????????? 30 ?? ?? ????? ???? ???? ????,Arrival
139,Lost-Found Info,??? ??? ?? ??? ?? ???? ???? ?? ??? ?????,???? ???? ????? ??? ??? ???????? ???? ????? ??? ?? ?? ???? ?? ????? ??? ???,Arrival
140,Lost-Found Info,???? ?????? ???? ?? ?? ??? ???,???? ????????? ????? ????? ??? ????? ???? ???? ????,Arrival
141,Lost-Found Info,???? “Fragile” ??? ??? ????,???????? ?????? ?? ????? ??? ????? ????? ?? ????? ?????? ?? ????? ??? ???? ???,Arrival
142,Lost-Found Info,??? ???? ??? ??? ??? ?? ????? ????? ?? ???? ???,?? ???? ??? ?? ?? ??? ???? ????? ???? ??? ??? ??? ???,Arrival
143,Lost-Found Info,??? ?? ???? ???? ????? ?? ??????,???? ????? ?????? ????? ???? ?? ?????? ??? ????? ?? ??? ??? ?????,Arrival
144,Lost-Found Info,???? ??? ??? ???? ??? ????,???????? ????? ????? ?? ??? ??? ?? ???? ???,Arrival
145,Lost-Found Info,??? ??? ??? ??????? ????? ?? ???? ????,????? ??? ???? ???? ?? ???? ?? ???? ???,Arrival
146,Lost-Found Info,??? ?? ????? ??? ?? ????? ????? ?? ?? ????,???? ???? ????? ????? ??? ??????? ?? ???? ???? ????? ???? ???,Arrival
147,Lost-Found Info,??? ???? ??? ?? ??? ???? ???,????? ?? ??? ??? ???????? ??????? ?? ??? ??? ?????? ???? ???,Arrival
148,Lost-Found Info,??? ?? ????? ???? ????? ?? ???? ????,???? ???? ????? ??? ???? ????? ??? ??? ?? ???? ????,Arrival
149,Lost-Found Info,???? ??????? ??????? ?? ???? ?? ????,????? ???? ???? ????? ????? ???? ???? ???? ???? ????? ??? ??? ?????? ???,Arrival
150,Lost-Found Info,???? ??? ????? ???? ?? ???? ?? ????,????? ?????? ???? ?? ????? ???? ?????? ???? ????? ????? ?? ???? ?? ???,Arrival
