#,Intent,مسافر کا سوال (User Query - Urdu),چیٹ بوٹ کا جواب (Chatbot Response - Urdu),سیاق,,,,,,,,,
21,Lost-Found Info,کیا ڈومیسٹک فلائٹس کے لیے الگ لاسٹ اینڈ فاؤنڈ ہے؟,جی ہاں، بیلٹ 1 کے قریب ایک علیحدہ ڈیسک موجود ہے۔,Arrival,,,,,,,,,
22,Lost-Found Info,میرا زیور گم ہو گیا ہے، کیا بازیابی ممکن ہے؟,فوراً رپورٹ درج کریں، قیمتی اشیاء الگ محفوظ کی جاتی ہیں۔,Arrival,,,,,,,,,
23,Lost-Found Info,کیا میں آن لائن چیک کر سکتا ہوں کہ چیز ملی یا نہیں؟,فی الحال آن لائن سسٹم دستیاب نہیں، براہ کرم فون یا بالمشافہ رابطہ کریں۔,Arrival,,,,,,,,,
24,Lost-Found Info,اگر کوئی چیز کلیم نہ کرے تو کیا ہوتا ہے؟,90 دن بعد اشیاء انتظامیہ کے حوالے کر دی جاتی ہیں۔,Arrival,,,,اجازت نامہ اور شناختی کاپی لازمی ہے۔,arrival,,,,
25,Lost-Found Info,میرا بچے کا اسٹالر نہیں آیا۔,بیگیج کلیم پر اطلاع دیں، بعض اوقات اسٹالر اگلی فلائٹ سے آتا ہے۔,Arrival,,,,لاسٹ اینڈ فاؤنڈ میں تفصیلات دیں۔,arrival,,,,
26,Lost-Found Info,لاسٹ اینڈ فاؤنڈ کا انتظام کون کرتا ہے؟,ایئرپورٹ فسیلیٹیشن ڈیپارٹمنٹ اس کے تمام معاملات دیکھتا ہے۔,Arrival,,,,جی ہاں، بیلٹ 1 کے قریب۔,arrival,,,,
27,Lost-Found Info,کیا مجھے گم شدہ سامان کا معاوضہ مل سکتا ہے؟,معاوضہ ایئرلائن کی پالیسی کے مطابق دیا جاتا ہے۔,Arrival,,,,بیگیج کلیم ہیلپ ڈیسک پر اطلاع دیں۔,arrival,,,,
28,Lost-Found Info,اگر میرا بیگ مل گیا تو شناخت کیسے ہوگی؟,آپ سے رنگ، سائز، اور برانڈ کی تفصیل پوچھی جائے گی۔,Arrival,,,,جی ہاں، گمشدہ اشیاء کی فہرست سے مدد لی جا سکتی ہے۔,arrival,,,,
29,Lost-Found Info,کیا سامان لینے کے لیے کوئی فیس ہے؟,نہیں، لاسٹ اینڈ فاؤنڈ سروس بالکل مفت ہے۔,Arrival,,,,لاسٹ اینڈ فاؤنڈ آفس سے رابطہ کریں۔,arrival,,,,
30,Lost-Found Info,میں نے ٹیکسی ایریا میں بیگ چھوڑ دیا۔,فوراً ایئرپورٹ پولیس یا لاسٹ اینڈ فاؤنڈ آفس کو اطلاع دیں۔,Arrival,,,,امیگریشن یا لاسٹ اینڈ فاؤنڈ کو دیں۔,arrival,,,,
31,Lost-Found Info,میرا سمارٹ واچ گم ہو گیا ہے۔,اگر ملا تو اسٹاف سیریل نمبر سے شناخت کر کے آپ سے رابطہ کرے گا۔,Arrival,,,,نہیں، صرف مجاز عملہ دیکھ سکتا ہے۔,arrival,,,,
32,Lost-Found Info,میں نے بیگیج بیلٹ کے قریب فون پایا ہے۔,اسے لاسٹ اینڈ فاؤنڈ میں جمع کروا دیں تاکہ مالک کو لوٹایا جا سکے۔,Arrival,,,,نیا ٹوکن 100 روپے میں دستیاب ہے۔,arrival,,,,
33,Lost-Found Info,میرا بیگ تاخیر سے آیا، کیا گھر پہنچایا جائے گا؟,بعض ایئرلائنز اسلام آباد اور راولپنڈی کے اندر ڈیلیوری فراہم کرتی ہیں۔,Arrival,,,,ایئرپورٹ فسیلیٹیشن ٹیم۔,arrival,,,,
34,Lost-Found Info,میں نے لیپ ٹاپ جہاز میں چھوڑ دیا۔,اپنی ایئرلائن سے فوراً رابطہ کریں، عملہ جہاز سے برآمد کرے گا۔,Arrival,,,,ایئرلائن سپروائزر سے رابطہ کریں۔,arrival,,,,
35,Lost-Found Info,لاسٹ اینڈ فاؤنڈ اندر ہے یا باہر؟,یہ ارائیول ہال کے اندر کسٹمز ایگزٹ کے قریب واقع ہے۔,Arrival,,,,لاسٹ اینڈ فاؤنڈ سے رابطہ کریں۔,arrival,,,,
36,Lost-Found Info,کیا میں اپنی رپورٹ کی اپڈیٹ فون پر لے سکتا ہوں؟,جی ہاں، اپنے کیس نمبر کے ساتھ ہیلپ لائن پر کال کریں۔,Arrival,,,,نہیں، صرف فون پر۔,arrival,,,,
37,Lost-Found Info,میرا سونا کل گم ہوا، کیا مل سکتا ہے؟,اگر ملا تو محفوظ لاکر میں رکھا گیا ہوگا، شناختی کارڈ کے ساتھ جائیں۔,Arrival,,,,نہیں، ملکیت کا ثبوت ضروری ہے۔,arrival,,,,
38,Lost-Found Info,میرا بیگ ٹوٹا ہوا ملا ہے۔,ایئرلائن کے بیگیج کاؤنٹر پر نقصان کی رپورٹ درج کروائیں۔,Arrival,,,,90 دن تک۔,arrival,,,,
39,Lost-Found Info,کسی اور کا سامان اجازت نامے سے لے سکتا ہوں؟,جی ہاں، تحریری اجازت نامہ اور شناختی کاپیاں درکار ہوں گی۔,Arrival,,,,ایئرلائن کی پالیسی کے مطابق شکایت درج کریں۔,arrival,,,,
40,Lost-Found Info,اگر میرا بیگ کسی اور جیسا لگتا ہے تو کیا کروں؟,ٹیگ نمبر چیک کریں یا اسٹاف سے تصدیق کروائیں۔,Arrival,,,,لاسٹ اینڈ فاؤنڈ میں اطلاع دیں۔,arrival,,,,
41,Lost-Found Info,میں نے بیلٹ پر جیکٹ بھول دی۔,لاسٹ اینڈ فاؤنڈ پر جائیں، ایسی چیزیں جلد لاگ ہو جاتی ہیں۔,Arrival,,,,ہائی ویلیو رپورٹ درج کریں۔,arrival,,,,
42,Lost-Found Info,کیا روزانہ چیزیں چیک کی جاتی ہیں؟,جی ہاں، ہر 12 گھنٹے بعد لاگ اپڈیٹ ہوتا ہے۔,Arrival,,,,ارائیول ہال گیٹ نمبر 3 کے پاس۔,arrival,,,,
43,Lost-Found Info,میں نے فائل ویٹنگ ایریا میں بھولی۔,لاسٹ اینڈ فاؤنڈ آفس جائیں، دستاویزات الگ لاک سیکشن میں رکھی جاتی ہیں۔,Arrival,,,,نہیں، یہ مفت ہے۔,arrival,,,,
44,Lost-Found Info,کیا واٹس ایپ پر رابطہ ممکن ہے؟,فی الحال صرف فون یا ای میل سے رابطہ کیا جا سکتا ہے۔,Arrival,,,,لاسٹ اینڈ فاؤنڈ میں رپورٹ کریں۔,arrival,,,,
45,Lost-Found Info,میں کل اپنا بیگ لینے بھیج سکتا ہوں؟,جی ہاں، اجازت نامہ اور شناختی کاپی کے ساتھ۔,Arrival,,,,جی ہاں، تمام اشیاء درج کی جاتی ہیں۔,arrival,,,,
46,Lost-Found Info,میں نے کتاب ٹرالی پر چھوڑ دی۔,لاسٹ اینڈ فاؤنڈ میں چیک کریں، صفائی عملہ روز اشیاء جمع کرتا ہے۔,Arrival,,,,جی ہاں، اگر رجسٹر میں درج ہو تو۔,arrival,,,,
47,Lost-Found Info,کیا میں اپنی رپورٹ آن لائن ٹریک کر سکتا ہوں؟,فی الحال دستی نظام ہے، فون پر کیس نمبر بتا کر اپڈیٹ لیں۔,Arrival,,,,فوراً سیکیورٹی اور ایئرلائن کو اطلاع دیں۔,arrival,,,,
48,Lost-Found Info,سامان گم ہونے پر کب رپورٹ کروں؟,فوراً، جتنی جلد رپورٹ ہو اتنا جلدی ملنے کا امکان بڑھتا ہے۔,Arrival,,,,15 سے 30 منٹ۔,arrival,,,,
49,Lost-Found Info,اگر کسی نے میرا بیگ غلطی سے اٹھا لیا ہو؟,سی سی ٹی وی سے چیک کیا جائے گا اور ایئرلائن کے ذریعے مسافر سے رابطہ کیا جائے گا۔,Arrival,,,,امیگریشن اور لاسٹ اینڈ فاؤنڈ سے رابطہ کریں۔,arrival,,,,
50,Lost-Found Info,میرا شناختی کارڈ ایئرپورٹ پر گم ہو گیا۔,لاسٹ اینڈ فاؤنڈ اور پولیس ہیلپ ڈیسک دونوں کو اطلاع دیں۔,Arrival,,,,,,,,,
51,Lost-Found Info,میرا بیگ پھٹا ہوا ہے اور کچھ چیزیں غائب ہیں۔,فوراً اپنی ایئرلائن کے کلیم کاؤنٹر پر اطلاع دیں۔ وہ نقصان اور گمشدہ اشیاء کی رپورٹ درج کر کے کارروائی کریں گے۔,Arrival,,,,,,,,,
52,Lost-Found Info,میرا شناختی کارڈ نکلتے وقت گم ہو گیا۔,لاسٹ اینڈ فاؤنڈ آفس پر رپورٹ درج کریں۔ اگر ملا تو عملہ آپ کو اطلاع دے گا۔,Arrival,,,,,,,,,
53,Lost-Found Info,کیسے پتا چلے کہ میرا بیگ کسی اور فلائٹ پر چلا گیا؟,ایئرلائن آپ کا بیگ بیگیج ٹیگ نمبر سے ٹریس کر سکتی ہے۔ اطلاع ملنے پر آپ سے رابطہ کیا جائے گا۔,Arrival,,,,,,,,,
54,Lost-Found Info,میرے بیگ کی چابی گم ہو گئی، کیا عملہ مدد کرے گا؟,حفاظتی وجوہات کی بنا پر عملہ لاک نہیں توڑتا، مگر ایئرلائن اسٹاف تصدیق کے بعد مدد کر سکتا ہے۔,Arrival,,,,,,,,,
55,Lost-Found Info,میرا بیگ گیلا آیا ہے، کیا شکایت درج ہو سکتی ہے؟,جی ہاں، اپنی ایئرلائن کے کاؤنٹر پر جا کر رپورٹ درج کروائیں تاکہ نقصان نوٹ کیا جا سکے۔,Arrival,,,,,,,,,
56,Lost-Found Info,کیا میں انشورنس کلیم کر سکتا ہوں؟,جی ہاں، اگر آپ نے ٹریول انشورنس لی ہے تو لاسٹ اینڈ فاؤنڈ رپورٹ کے ساتھ کلیم فائل کریں۔,Arrival,,,,,,,,,
57,Lost-Found Info,میرا بیگیج ٹیگ گم ہے، اب بیگ کیسے پہچانوں؟,بیگ کا رنگ، سائز، اور کوئی خاص نشانی بتائیں، عملہ شناخت میں مدد کرے گا۔,Arrival,,,,,,,,,
58,Lost-Found Info,میرا بیگ آیا مگر ٹیگ نہیں لگا۔,لاسٹ اینڈ فاؤنڈ آفس کو اطلاع دیں، وہ ٹیگ لیس بیگز کی فہرست چیک کریں گے۔,Arrival,,,,,,,,,
59,Lost-Found Info,کیا میں ایئرپورٹ سے نکلنے کے بعد بھی شکایت کر سکتا ہوں؟,جی ہاں، 24 گھنٹوں کے اندر فون یا ای میل کے ذریعے رپورٹ درج کی جا سکتی ہے۔,Arrival,,,,,,,,,
60,Lost-Found Info,کیسے پتا چلے کہ کسی نے میری چیز جمع کروا دی ہے؟,عملہ روزانہ لاگ اپڈیٹ کرتا ہے اور رپورٹ شدہ اشیاء سے میچنگ کر کے مسافروں سے رابطہ کرتا ہے۔,Arrival,,,,,,,,,
61,Lost-Found Info,میرا بیگ غلط فلائٹ پر چلا گیا ہے۔,ایئرلائن اسے اگلی فلائٹ سے اسلام آباد منگوائے گی۔ اطلاع ملنے پر کال کی جائے گی۔,Arrival,,,,,,,,,
62,Lost-Found Info,کیا مجھے شکایت کی رسید ملے گی؟,جی ہاں، ایک تحریری یا پرنٹ شدہ رسید دی جاتی ہے جس میں کیس نمبر درج ہوتا ہے۔,Arrival,,,,,,,,,
63,Lost-Found Info,میرا بیگ ایک دن بعد آیا، کیا مجھے اطلاع ملے گی؟,جی ہاں، بیگ پہنچنے پر فون یا ایس ایم ایس کے ذریعے اطلاع دی جاتی ہے۔,Arrival,,,,,,,,,
64,Lost-Found Info,میں نے بچوں کا بیگ ویٹنگ ایریا میں چھوڑ دیا۔,فوراً لاسٹ اینڈ فاؤنڈ سے رجوع کریں، بچوں کی اشیاء علیحدہ محفوظ کی جاتی ہیں۔,Arrival,,,,,,,,,
65,Lost-Found Info,میرا بیگ ہینڈل ٹوٹا ہوا ہے۔,ایئرلائن کے کاؤنٹر پر رپورٹ درج کروائیں، وہ مرمت یا معاوضہ فراہم کریں گے۔,Arrival,,,,,,,,,
66,Lost-Found Info,کیا میں سی سی ٹی وی ویڈیو دیکھ سکتا ہوں؟,نہیں، صرف مجاز حکام تحریری درخواست پر ویڈیو دیکھ سکتے ہیں۔,Arrival,,,,,,,,,
67,Lost-Found Info,میں نے کسی کا پاسپورٹ پایا ہے۔,امیگریشن یا لاسٹ اینڈ فاؤنڈ کو جمع کروا دیں، یہ محفوظ طریقے سے واپس کیا جائے گا۔,Arrival,,,,,,,,,
68,Lost-Found Info,میرے چشمے گم ہو گئے ہیں۔,لاسٹ اینڈ فاؤنڈ میں چھوٹی اشیاء جیسے چشمے روزانہ درج کی جاتی ہیں۔,Arrival,,,,,,,,,
69,Lost-Found Info,اگر میرا بیگ کسی اور شہر چلا گیا ہو؟,ایئرلائن اور لاسٹ اینڈ فاؤنڈ اسے ٹریس کر کے اسلام آباد منگوائیں گے۔,Arrival,,,,,,,,,
70,Lost-Found Info,چیز کی ملکیت کیسے ثابت کروں؟,تفصیل، رنگ، فوٹو (اگر ہو) اور شناختی کارڈ دکھا کر ثابت کیا جا سکتا ہے۔,Arrival,,,,,,,,,
71,Lost-Found Info,میرا بیگ ملا مگر زپ ٹوٹی ہوئی ہے۔,ایئرلائن نقصان کا ازالہ اپنی پالیسی کے مطابق کرے گی۔,Arrival,,,,,,,,,
72,Lost-Found Info,میں اپنی رپورٹ کی فالو اپ کیسے کروں؟,کیس نمبر کے ساتھ ہیلپ لائن پر کال کر کے اپڈیٹ لیں۔,Arrival,,,,,,,,,
73,Lost-Found Info,کیا میں ایک سے زیادہ چیزوں کی رپورٹ ایک ساتھ کر سکتا ہوں؟,جی ہاں، تمام اشیاء ایک ہی فارم میں درج کی جا سکتی ہیں۔,Arrival,,,,,,,,,
74,Lost-Found Info,میرا بیگ ملا مگر خراب ہے۔,“ڈیمیج اینڈ ڈیلے” رپورٹ درج کریں تاکہ ایئرلائن کارروائی کرے۔,Arrival,,,,,,,,,
75,Lost-Found Info,میں نے شاپنگ بیگ ویٹنگ ایریا میں چھوڑ دیا۔,ایسی اشیاء صفائی عملہ جمع کر کے روزانہ لاسٹ اینڈ فاؤنڈ بھیج دیتا ہے۔,Arrival,,,,,,,,,
76,Lost-Found Info,چیزیں کتنے دن تک محفوظ رہتی ہیں؟,90 دن تک محفوظ رکھی جاتی ہیں، پھر حکام کے سپرد کر دی جاتی ہیں۔,Arrival,,,,,,,,,
77,Lost-Found Info,میرے ہیڈ فون گم ہو گئے ہیں۔,فوراً رپورٹ کریں، سیکیورٹی عملہ تلاش میں مدد کرے گا۔,Arrival,,,,,,,,,
78,Lost-Found Info,میں نے ٹرالی میں گاڑی کی چابی چھوڑ دی۔,لاسٹ اینڈ فاؤنڈ جائیں، عملہ ایسی اشیاء باقاعدگی سے وصول کرتا ہے۔,Arrival,,,,,,,,,
79,Lost-Found Info,کیا میں چند دن بعد چیز لینے آ سکتا ہوں؟,جی ہاں، شناختی کارڈ اور رپورٹ نمبر کے ساتھ لے سکتے ہیں۔,Arrival,,,,,,,,,
80,Lost-Found Info,میرا بورڈنگ پاس لینڈنگ کے بعد گم ہو گیا۔,ایئرلائن کاؤنٹر سے دوبارہ تصدیق کروائیں۔,Arrival,,,,,,,,,
81,Lost-Found Info,میرا بیگ بیلٹ 4 پر نہیں ملا۔,جب تک بیلٹ بند نہ ہو جائے انتظار کریں، پھر ایئرلائن یا لاسٹ اینڈ فاؤنڈ کو اطلاع دیں۔,Arrival,,,,,,,,,
82,Lost-Found Info,میرا بیگ دو دن پہلے گم ہوا تھا۔,اگر ملا تو اب بھی اسٹوریج میں ہوگا، شناختی کارڈ دکھا کر حاصل کریں۔,Arrival,,,,,,,,,
83,Lost-Found Info,میں نے ڈیوٹی فری شاپ سے خریدا سامان گم کر دیا۔,ڈیوٹی فری مینجمنٹ سے رابطہ کریں، لاسٹ اینڈ فاؤنڈ تعاون کرے گا۔,Arrival,,,,,,,,,
84,Lost-Found Info,کیا میں واٹس ایپ پر رپورٹ درج کر سکتا ہوں؟,نہیں، صرف فون یا ای میل کے ذریعے رابطہ کیا جا سکتا ہے۔,Arrival,,,,,,,,,
85,Lost-Found Info,میں نے زیورات کا ڈبہ پایا۔,اسے فوراً لاسٹ اینڈ فاؤنڈ میں جمع کروائیں، قیمتی اشیاء لاک میں رکھی جاتی ہیں۔,Arrival,,,,,,,,,
86,Lost-Found Info,میرا بیگ کا پہیہ ٹوٹ گیا۔,ایئرلائن کاؤنٹر پر شکایت درج کروائیں تاکہ معاوضہ دیا جا سکے۔,Arrival,,,,,,,,,
87,Lost-Found Info,کیا مجھے رپورٹ درج کرنے کی رسید ملے گی؟,جی ہاں، پرنٹ شدہ رسید میں کیس نمبر درج ہوتا ہے۔,Arrival,,,,,,,,,
88,Lost-Found Info,میں نے کھلونے بیلٹ 1 پر چھوڑ دیے۔,بچوں کی اشیاء علیحدہ زمرے میں محفوظ کی جاتی ہیں۔,Arrival,,,,,,,,,
89,Lost-Found Info,میں اپنی ایئرلائن سے کیسے رابطہ کروں؟,لاسٹ اینڈ فاؤنڈ کے پاس تمام ایئرلائنز کے رابطہ نمبرز موجود ہیں۔,Arrival,,,,,,,,,
90,Lost-Found Info,میرا بیگ کا کور گم ہو گیا ہے۔,چھوٹی اشیاء کی فہرست لاسٹ اینڈ فاؤنڈ میں دیکھی جا سکتی ہے۔,Arrival,,,,,,,,,
91,Lost-Found Info,میری چیز کسی اور نے کلیم کر لی۔,ملکیت کا ثبوت دکھانے کے بعد معاملہ حل کیا جائے گا۔,Arrival,,,,,,,,,
92,Lost-Found Info,کیا الیکٹرانکس کے لیے الگ سیکشن ہے؟,جی ہاں، موبائل، لیپ ٹاپ اور ٹیبلیٹس الگ محفوظ کیے جاتے ہیں۔,Arrival,,,,,,,,,
93,Lost-Found Info,کیا میرا ڈرائیور بیگ وصول کر سکتا ہے؟,جی ہاں، اجازت نامہ اور دونوں کے شناختی کارڈ کے ساتھ۔,Arrival,,,,,,,,,
94,Lost-Found Info,میرا کریڈٹ کارڈ گم ہو گیا۔,فوراً بلاک کریں اور لاسٹ اینڈ فاؤنڈ میں اطلاع دیں۔,Arrival,,,,,,,,,
95,Lost-Found Info,میرا بیگ چھیڑا ہوا لگتا ہے۔,عوامی جگہ نہ کھولیں، ایئرلائن کاؤنٹر پر شکایت درج کریں۔,Arrival,,,,,,,,,
96,Lost-Found Info,کیا ٹرالی گم ہونے پر جرمانہ ہوتا ہے؟,ٹوکن گم ہونے پر نیا ٹوکن 100 روپے میں جاری ہوتا ہے۔,Arrival,,,,,,,,,
97,Lost-Found Info,میرا بیگ کسی اور کے ٹیگ کے ساتھ آیا۔,فوراً لاسٹ اینڈ فاؤنڈ میں درستگی کے لیے اطلاع دیں۔,Arrival,,,,,,,,,
98,Lost-Found Info,کیا میں وقت کے بعد بھی چیز حاصل کر سکتا ہوں؟,جی ہاں، دفتر 24 گھنٹے کھلا رہتا ہے۔,Arrival,,,,,,,,,
99,Lost-Found Info,کیا رپورٹ کرنے میں زیادہ وقت لگتا ہے؟,عام طور پر صرف 5–10 منٹ لگتے ہیں۔,Arrival,,,,,,,,,
100,Lost-Found Info,میں نے چارجنگ کیبل ویٹنگ ایریا میں بھولی۔,لاسٹ اینڈ فاؤنڈ میں چیک کریں، ایسی اشیاء روز درج کی جاتی ہیں۔,Arrival,,,,,,,,,
101,Lost-Found Info,میں نے دعا گاہ میں ہینڈ بیگ چھوڑ دیا۔,براہ کرم بیلٹ 3 کے قریب لاسٹ اینڈ فاؤنڈ کاؤنٹر پر جائیں، صفائی عملہ ایسی اشیاء روزانہ جمع کرواتا ہے۔,Arrival,,,,,,,,,
102,Lost-Found Info,کیا میں رات دیر سے بیگ لے سکتا ہوں؟,جی ہاں، لاسٹ اینڈ فاؤنڈ آفس 24 گھنٹے کھلا رہتا ہے، آپ کسی بھی وقت شناختی کارڈ کے ساتھ آ سکتے ہیں۔,Arrival,,,,,,,,,
103,Lost-Found Info,میرا واچ چارجر جہاز میں رہ گیا۔,اپنی ایئرلائن کے کاؤنٹر پر اطلاع دیں، عملہ جہاز کی صفائی کے دوران چیز واپس دلائے گا۔,Arrival,,,,,,,,,
104,Lost-Found Info,اگر میرا بیگ کسی اور سے بدل گیا ہو تو؟,فوراً لاسٹ اینڈ فاؤنڈ آفس جائیں، عملہ ایئرلائن کے ذریعے دوسرے مسافر سے رابطہ کرے گا۔,Arrival,,,,,,,,,
105,Lost-Found Info,میں نے قیمتی چیز گم کر دی ہے، کیا محفوظ رکھی جاتی ہے؟,جی ہاں، قیمتی اشیاء جیسے زیورات یا موبائل الگ لاک سیکشن میں سی سی ٹی وی نگرانی کے تحت رکھی جاتی ہیں۔,Arrival,,,,,,,,,
106,Lost-Found Info,میں نے امیگریشن کے قریب تکیہ چھوڑ دیا۔,لاسٹ اینڈ فاؤنڈ آفس جائیں، ایسی اشیاء صفائی عملہ ہر شفٹ کے بعد جمع کراتا ہے۔,Arrival,,,,,,,,,
107,Lost-Found Info,کیا میں اپنی شکایت کی کاپی لے سکتا ہوں؟,جی ہاں، آپ کو پرنٹ شدہ یا ای میل شدہ کاپی دی جا سکتی ہے جس میں کیس نمبر درج ہوتا ہے۔,Arrival,,,,,,,,,
108,Lost-Found Info,میں نے بورڈنگ پاس زمین پر پایا۔,اسے لاسٹ اینڈ فاؤنڈ میں جمع کروائیں، یہ دستاویزات 30 دن تک محفوظ رکھی جاتی ہیں۔,Arrival,,,,,,,,,
109,Lost-Found Info,میرا بیگ زپ کھلا ہوا اور چیزیں غائب ہیں۔,فوراً ایئرلائن کے کاؤنٹر پر شکایت درج کریں تاکہ تحقیقات اور معاوضہ ممکن ہو۔,Arrival,,,,,,,,,
110,Lost-Found Info,کیا میں ایئرلائن ایپ سے بیگ ٹریک کر سکتا ہوں؟,کچھ ایئرلائنز ریئل ٹائم بیگیج ٹریکنگ دیتی ہیں، اپنے کاؤنٹر سے تصدیق کریں۔,Arrival,,,,,,,,,
111,Lost-Found Info,میرا بیگ تین دن پہلے گم ہوا تھا۔,اپنی رپورٹ کا کیس نمبر دے کر ہیلپ لائن پر اپڈیٹ حاصل کریں۔,Arrival,,,,,,,,,
112,Lost-Found Info,مجھے کیسے پتا چلے گا کہ میرا بیگ مل گیا ہے؟,آپ کو کال یا ای میل کے ذریعے اطلاع دی جائے گی، براہ کرم درست رابطہ نمبر درج کریں۔,Arrival,,,,,,,,,
113,Lost-Found Info,میں نے بچوں کی بوتل بیگیج ایریا میں دیکھی۔,اسے لاسٹ اینڈ فاؤنڈ کاؤنٹر پر جمع کروا دیں، ایسی اشیاء علیحدہ رکھی جاتی ہیں۔,Arrival,,,,,,,,,
